T_merge	T_heap
5.99999930273043e-06	9.99999429041054e-07
1.99999976757681e-06	1.99999976757681e-06
1.99999976757681e-06	1.0000003385357559e-06
9.99999429041054e-07	1.0000003385357559e-06
9.99999429041054e-07	1.99999976757681e-06
1.0000003385357559e-06	1.99999976757681e-06
4.999999873689376e-06	1.99999976757681e-06
1.0000003385357559e-06	1.0000003385357559e-06
1.99999976757681e-06	9.99999429041054e-07
1.99999976757681e-06	1.99999976757681e-06
1.99999976757681e-06	9.99999429041054e-07
1.99999976757681e-06	1.99999976757681e-06
1.99999976757681e-06	1.99999976757681e-06
9.99999429041054e-07	1.99999976757681e-06
1.0000003385357559e-06	1.99999976757681e-06
2.0000006770715117e-06	1.99999976757681e-06
9.99999429041054e-07	9.99999429041054e-07
9.99999429041054e-07	1.0000003385357559e-06
1.0000003385357559e-06	1.0000003385357559e-06
1.0000003385357559e-06	1.0000003385357559e-06
1.0000003385357559e-06	1.99999976757681e-06
9.99999429041054e-07	9.99999429041054e-07
1.0000003385357559e-06	9.99999429041054e-07
1.0000003385357559e-06	9.99999429041054e-07
1.99999976757681e-06	5.000000783184078e-06
3.000000106112566e-06	1.99999976757681e-06
2.0000006770715117e-06	1.99999976757681e-06
1.0000003385357559e-06	1.0000003385357559e-06
2.0000006770715117e-06	1.99999976757681e-06
1.0000003385357559e-06	9.99999429041054e-07
1.0000003385357559e-06	2.0000006770715117e-06
2.0000006770715117e-06	2.0000006770715117e-06
9.99999429041054e-07	9.99999429041054e-07
1.0000003385357559e-06	9.99999429041054e-07
1.99999976757681e-06	9.99999429041054e-07
2.0000006770715117e-06	2.0000006770715117e-06
1.0000003385357559e-06	1.0000003385357559e-06
1.99999976757681e-06	2.0000006770715117e-06
1.0000003385357559e-06	9.99999429041054e-07
1.99999976757681e-06	1.99999976757681e-06
2.0000006770715117e-06	6.999999641266186e-06
1.0000003385357559e-06	1.99999976757681e-06
1.0000003385357559e-06	1.0000003385357559e-06
5.000000783184078e-06	2.2000000171829015e-05
7.999999979801942e-06	5.99999930273043e-06
2.0000006770715117e-06	9.999999747378752e-06
1.0000003385357559e-06	2.299999960087007e-05
7.999999979801942e-06	6.000000212225132e-06
8.999999408842996e-06	1.4000000192027073e-05
4.999999873689376e-06	6.000000212225132e-06
1.3999999282532372e-05	1.6000000869098585e-05
8.999999408842996e-06	6.999999641266186e-06
3.000000106112566e-06	6.999999641266186e-06
1.99999976757681e-06	5.99999930273043e-06
1.99999976757681e-06	1.99999976757681e-06
1.99999976757681e-06	3.000000106112566e-06
3.99999953515362e-06	1.99999976757681e-06
3.000000106112566e-06	7.0000005507608876e-06
1.99999976757681e-06	1.99999976757681e-06
3.000000106112566e-06	1.99999976757681e-06
1.99999976757681e-06	3.000000106112566e-06
1.99999976757681e-06	2.0000006770715117e-06
2.0000006770715117e-06	2.0000006770715117e-06
1.99999976757681e-06	5.99999930273043e-06
3.000000106112566e-06	7.999999979801942e-06
3.99999953515362e-06	9.999999747378752e-06
1.99999976757681e-06	3.000000106112566e-06
3.000000106112566e-06	3.000000106112566e-06
1.99999976757681e-06	7.999999979801942e-06
3.99999953515362e-06	3.99999953515362e-06
3.000000106112566e-06	2.0000006770715117e-06
2.0000006770715117e-06	3.000000106112566e-06
3.000000106112566e-06	1.0000003385357559e-06
1.0000003385357559e-06	5.000000783184078e-06
1.99999976757681e-06	9.99999429041054e-07
2.0000006770715117e-06	9.99999429041054e-07
1.0000003385357559e-06	1.99999976757681e-06
1.99999976757681e-06	1.0000003385357559e-06
1.0000003385357559e-06	1.0000003385357559e-06
1.0000003385357559e-06	3.000000106112566e-06
1.99999976757681e-06	9.99999429041054e-07
2.0000006770715117e-06	9.99999429041054e-07
1.99999976757681e-06	9.99999429041054e-07
1.0000003385357559e-06	1.0000003385357559e-06
1.0000003385357559e-06	7.999999979801942e-06
3.99999953515362e-06	6.000000212225132e-06
6.000000212225132e-06	3.000000106112566e-06
3.000000106112566e-06	5.99999930273043e-06
9.99999429041054e-07	9.99999429041054e-07
2.0000006770715117e-06	9.99999429041054e-07
1.0000003385357559e-06	3.000000106112566e-06
1.99999976757681e-06	9.99999429041054e-07
3.000000106112566e-06	2.0000006770715117e-06
1.99999976757681e-06	3.100000049016671e-05
1.0000003385357559e-06	4.000000444648322e-06
1.0000003385357559e-06	1.0000003385357559e-06
1.99999976757681e-06	6.000000212225132e-06
1.99999976757681e-06	9.99999429041054e-07
3.300000025774352e-05	6.000000212225132e-06
1.99999976757681e-06	1.99999976757681e-06
1.99999976757681e-06	1.99999976757681e-06
