T_insertion	T_quick	T_merge	T_heap	T_combination
5.000000000032756e-06	4.000000000115023e-06	5.999999999950489e-06	2.9999999999752447e-06	9.999999999177334e-07
2.9999999999752447e-06	3.999999999892978e-06	2.9999999999752447e-06	2.9999999999752447e-06	1.000000000139778e-06
7.000000000090267e-06	2.000000000279556e-06	1.000000000139778e-06	1.000000000139778e-06	1.9999999998354667e-06
1.9999999998354667e-06	9.999999996956888e-07	1.000000000139778e-06	1.000000000139778e-06	1.000000000139778e-06
2.9999999999752447e-06	1.9999999998354667e-06	1.000000000139778e-06	4.999999999810711e-06	1.9999999998354667e-06
1.000000000139778e-06	9.999999996956888e-07	9.999999996956888e-07	9.999999996956888e-07	1.000000000139778e-06
9.999999996956888e-07	1.9999999998354667e-06	1.000000000139778e-06	2.000000000279556e-06	1.000000000139778e-06
1.9999999998354667e-06	1.000000000139778e-06	1.000000000139778e-06	2.9999999999752447e-06	1.000000000139778e-06
2.000000000279556e-06	1.000000000139778e-06	2.000000000279556e-06	1.000000000139778e-06	2.9999999999752447e-06
1.000000000139778e-06	1.000000000139778e-06	9.999999996956888e-07	2.9999999999752447e-06	1.9999999998354667e-06
9.999999996956888e-07	9.999999996956888e-07	1.000000000139778e-06	1.9999999998354667e-06	9.999999996956888e-07
6.000000000394579e-06	1.9999999998354667e-06	5.000000000254801e-06	5.999999999950489e-06	4.999999999810711e-06
2.9999999999752447e-06	5.000000000254801e-06	2.000000000279556e-06	4.000000000115023e-06	3.9999999996709334e-06
7.000000000090267e-06	1.000000000139778e-06	4.999999999810711e-06	5.999999999950489e-06	2.9999999999752447e-06
5.000000000254801e-06	5.000000000254801e-06	3.9999999996709334e-06	5.000000000254801e-06	1.9999999998354667e-06
9.999999999621423e-06	5.999999999950489e-06	3.9999999996709334e-06	4.000000000115023e-06	2.000000000279556e-06
7.000000000090267e-06	4.000000000115023e-06	5.999999999950489e-06	4.000000000115023e-06	7.000000000090267e-06
6.999999999646178e-06	3.000000000419334e-06	1.000000000139778e-06	2.000000000279556e-06	2.000000000279556e-06
7.999999999785956e-06	4.000000000115023e-06	9.999999996956888e-07	9.999999996956888e-07	2.9999999999752447e-06
4.999999999810711e-06	1.9999999998354667e-06	1.000000000139778e-06	2.000000000279556e-06	1.000000000139778e-06
5.999999999950489e-06	1.9999999998354667e-06	1.9999999998354667e-06	4.999999999810711e-06	2.9999999999752447e-06
6.000000000394579e-06	1.9999999998354667e-06	2.9999999999752447e-06	5.999999999950489e-06	7.000000000090267e-06
5.999999999950489e-06	2.9999999999752447e-06	4.000000000115023e-06	1.100000000020529e-05	2.9999999999752447e-06
8.000000000230045e-06	2.9999999999752447e-06	2.9999999999752447e-06	5.999999999950489e-06	5.000000000254801e-06
5.999999999950489e-06	1.9999999998354667e-06	5.000000000254801e-06	4.999999999810711e-06	5.000000000254801e-06
2.4999999999941735e-05	7.999999999785956e-06	7.000000000090267e-06	4.999999999810711e-06	3.9999999996709334e-06
7.999999999785956e-06	8.000000000230045e-06	4.000000000115023e-06	4.999999999810711e-06	2.9999999999752447e-06
6.999999999646178e-06	9.999999996956888e-07	1.9999999998354667e-06	1.000000000139778e-06	2.9999999999752447e-06
6.000000000394579e-06	1.9999999998354667e-06	1.9999999998354667e-06	4.000000000115023e-06	8.000000000230045e-06
7.000000000090267e-06	1.9999999998354667e-06	2.000000000279556e-06	1.9999999998354667e-06	1.000000000139778e-06
4.999999999810711e-06	1.9999999998354667e-06	9.999999996956888e-07	1.9999999998354667e-06	2.000000000279556e-06
1.000000000139778e-06	9.999999996956888e-07	1.9999999998354667e-06	2.000000000279556e-06	1.9999999998354667e-06
2.9999999999752447e-06	1.9999999998354667e-06	1.000000000139778e-06	2.000000000279556e-06	1.000000000139778e-06
3.9999999996709334e-06	1.000000000139778e-06	2.000000000279556e-06	9.999999996956888e-07	9.999999996956888e-07
2.9999999999752447e-06	1.000000000139778e-06	1.000000000139778e-06	9.999999996956888e-07	1.9999999998354667e-06
1.000000000139778e-06	9.999999996956888e-07	1.000000000139778e-06	9.999999996956888e-07	1.000000000139778e-06
4.000000000115023e-06	2.9999999999752447e-06	4.999999999810711e-06	2.9999999999752447e-06	1.000000000139778e-06
6.000000000394579e-06	2.9999999999752447e-06	2.9999999999752447e-06	4.000000000115023e-06	3.000000000419334e-06
2.300000000010627e-05	1.9999999998354667e-06	2.000000000279556e-06	5.000000000254801e-06	2.000000000279556e-06
9.999999996956888e-07	1.9999999998354667e-06	1.9999999998354667e-06	1.9999999998354667e-06	9.999999996956888e-07
4.000000000115023e-06	9.999999996956888e-07	1.000000000139778e-06	1.000000000139778e-06	1.9999999998354667e-06
7.000000000090267e-06	3.9999999996709334e-06	8.999999999925734e-06	5.999999999950489e-06	4.999999999810711e-06
